country,date,title,url
USA,2014-03-06,"I Will Hunt Bush before Any Others When War Breaks out: KPA Soldier",http://www.kcna.co.jp/item/2014/201403/news06/20140306-19ee.html
USA,2014-03-06,"It Is Hard to Tame Wolf: Tamer",http://www.kcna.co.jp/item/2014/201403/news06/20140306-17ee.html
USA,2014-03-06,"Miserable End of U.S. Will Come Earlier Due to Political Imbeciles",http://www.kcna.co.jp/item/2014/201403/news06/20140306-13ee.html
USA,2014-03-06,"Rodong Sinmun Slams Key Resolve and Foal Eagle Joint Military Drills",http://www.kcna.co.jp/item/2014/201403/news06/20140306-04ee.html
USA,2014-03-06,"U.S. Imperialists Had Better Behave Themselves: Student",http://www.kcna.co.jp/item/2014/201403/news06/20140306-18ee.html
USA,2014-03-06,"U.S. Imperialists' Backbiting Snubbed",http://www.kcna.co.jp/item/2014/201403/news06/20140306-15ee.html
USA,2014-03-06,"WPK's Slogan Helpful to Revolutionary Cause of Juche",http://www.kcna.co.jp/item/2014/201403/news06/20140306-11ee.html
USA,2014-03-06,"We Will Carry through Party's New Line of Developing Two Fronts Simultaneously: Shop Head of Steel Complex",http://www.kcna.co.jp/item/2014/201403/news06/20140306-16ee.html
USA,2014-03-07,"February Issue of Magazine Thongil Published",http://www.kcna.co.jp/item/2014/201403/news07/20140307-25ee.html
USA,2014-03-07,"Honorary Doctorate Awarded to Korean in U.S.",http://www.kcna.co.jp/item/2014/201403/news07/20140307-24ee.html
USA,2014-03-07,"KCNA Commentary Hits at Bush's Ridiculous Remarks",http://www.kcna.co.jp/item/2014/201403/news07/20140307-23ee.html
USA,2014-03-07,"KCNA Commentary Terms U.S. War Merchant",http://www.kcna.co.jp/item/2014/201403/news07/20140307-22ee.html
USA,2014-03-07,"KCNA Terms U.S. Worst Human Rights Abuser",http://www.kcna.co.jp/item/2014/201403/news07/20140307-16ee.html
USA,2014-03-07,"Key Resolve, Foal Eagle Condemned by Australian Organization",http://www.kcna.co.jp/item/2014/201403/news07/20140307-04ee.html
USA,2014-03-07,"Kim Jong Un's Speech Posted by Nigerian Organization on Its Website",http://www.kcna.co.jp/item/2014/201403/news07/20140307-08ee.html
USA,2014-03-07,"Minju Joson Slams U.S. for Introducing Nuclear Submarine into S. Korea",http://www.kcna.co.jp/item/2014/201403/news07/20140307-12ee.html
USA,2014-03-07,"Rodong Sinmun Denounces U.S. Trumpet about Human Rights""",http://www.kcna.co.jp/item/2014/201403/news07/20140307-11ee.html
USA,2014-03-07,"U.S. Slammed for Seeking to Invade DPRK",http://www.kcna.co.jp/item/2014/201403/news07/20140307-09ee.html
USA,2014-03-07,"U.S. and Its Followers Hit for Finding Fault with DPRK over Its Exercise of Right of Self-Defence",http://www.kcna.co.jp/item/2014/201403/news07/20140307-10ee.html
USA,2014-03-07,"U.S.-S. Korean Military Drills Denounced by Swiss Organizations",http://www.kcna.co.jp/item/2014/201403/news07/20140307-03ee.html
USA,2014-03-08,"Canadian Paper Lays Bare U.S. Moves against DPRK",http://www.kcna.co.jp/item/2014/201403/news08/20140308-03ee.html
USA,2014-03-08,"Kim Jong Un's Speech Posted by Italian Organization on Its Website",http://www.kcna.co.jp/item/2014/201403/news08/20140308-01ee.html
VEN,2014-01-31,"Day of Shining Star to Be Marked in Venezuela",http://www.kcna.co.jp/item/2014/201401/news31/20140131-02ee.html
VNM,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
VNM,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
VNM,2014-03-03,"DPRK Expels Australian Who Committed Criminal Acts",http://www.kcna.co.jp/item/2014/201403/news03/20140303-06ee.html
YEM,2014-01-12,"DPRK Football Team Defeats Yemeni Rival 3:1",http://www.kcna.co.jp/item/2014/201401/news12/20140112-15ee.html
YEM,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
YEM,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
ZAF,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
ZAF,2014-01-22,"Kim Jong Un's New Year Address Supported by South African, Guinean Personages",http://www.kcna.co.jp/item/2014/201401/news22/20140122-04ee.html
ZAF,2014-01-25,"Kim Jong Un's New Year Address Supported by Foreign Figures",http://www.kcna.co.jp/item/2014/201401/news25/20140125-04ee.html
ZAF,2014-01-27,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news27/20140127-02ee.html
ZMB,2014-03-06,"Kim Jong Il's Exploits Lauded in Italy, Zambia",http://www.kcna.co.jp/item/2014/201403/news06/20140306-03ee.html
